24,43,1747,859,1699,883,67,907,19,1723
24,47,491,233,443,257,71,281,23,467
24,47,911,443,863,467,71,491,23,887
24,257,701,443,653,467,281,491,233,677
24,293,617,419,569,443,317,467,269,593
24,373,1117,709,1069,733,397,757,349,1093
24,443,1307,839,1259,863,467,887,419,1283
24,463,1327,859,1279,883,487,907,439,1303
24,463,1747,1069,1699,1093,487,1117,439,1723
24,467,911,653,863,677,491,701,443,887
24,593,1997,1259,1949,1283,617,1307,569,1973
24,733,2137,1399,2089,1423,757,1447,709,2113
24,883,1327,1069,1279,1093,907,1117,859,1303
24,883,1747,1279,1699,1303,907,1327,859,1723
24,1583,2447,1979,2399,2003,1607,2027,1559,2423
30,37,139,43,79,73,67,103,7,109
30,37,211,79,151,109,67,139,7,181
30,37,607,277,547,307,67,337,7,577
30,41,887,419,827,449,71,479,11,857
30,41,971,461,911,491,71,521,11,941
30,41,1223,587,1163,617,71,647,11,1193
30,43,241,97,181,127,73,157,13,211
30,43,409,181,349,211,73,241,13,379
30,43,601,277,541,307,73,337,13,571
30,43,661,307,601,337,73,367,13,631
30,43,1861,907,1801,937,73,967,13,1831
30,43,2113,1033,2053,1063,73,1093,13,2083
30,43,3373,1663,3313,1693,73,1723,13,3343
30,53,311,137,251,167,83,197,23,281
30,53,2099,1031,2039,1061,83,1091,23,2069
30,53,2939,1451,2879,1481,83,1511,23,2909
30,53,3251,1607,3191,1637,83,1667,23,3221
30,59,113,41,53,71,89,101,29,83
30,71,293,137,233,167,101,197,41,263
30,71,521,251,461,281,101,311,41,491
30,71,857,419,797,449,101,479,41,827
30,71,941,461,881,491,101,521,41,911
30,71,1613,797,1553,827,101,857,41,1583
30,71,2477,1229,2417,1259,101,1289,41,2447
30,73,211,97,151,127,103,157,43,181
30,73,439,211,379,241,103,271,43,409
30,73,631,307,571,337,103,367,43,601
30,73,691,337,631,367,103,397,43,661
30,73,2143,1063,2083,1093,103,1123,43,2113
30,83,509,251,449,281,113,311,53,479
30,97,607,307,547,337,127,367,67,577
30,97,691,349,631,379,127,409,67,661
30,101,491,251,431,281,131,311,71,461
30,101,887,449,827,479,131,509,71,857
30,101,1223,617,1163,647,131,677,71,1193
30,101,1583,797,1523,827,131,857,71,1553
30,109,1123,571,1063,601,139,631,79,1093
30,109,1627,823,1567,853,139,883,79,1597
30,109,3079,1549,3019,1579,139,1609,79,3049
30,127,661,349,601,379,157,409,97,631
30,127,1609,823,1549,853,157,883,97,1579
30,137,419,233,359,263,167,293,107,389
30,137,2411,1229,2351,1259,167,1289,107,2381
30,137,2939,1493,2879,1523,167,1553,107,2909
30,137,2999,1523,2939,1553,167,1583,107,2969
30,167,2441,1259,2381,1289,197,1319,137,2411
30,167,2969,1523,2909,1553,197,1583,137,2939
30,181,607,349,547,379,211,409,151,577
30,181,1051,571,991,601,211,631,151,1021
30,181,1723,907,1663,937,211,967,151,1693
30,181,1783,937,1723,967,211,997,151,1753
30,181,2707,1399,2647,1429,211,1459,151,2677
30,193,1123,613,1063,643,223,673,163,1093
30,197,2411,1259,2351,1289,227,1319,167,2381
30,197,2939,1523,2879,1553,227,1583,167,2909
30,197,2999,1553,2939,1583,227,1613,167,2969
30,211,1753,937,1693,967,241,997,181,1723
30,211,1861,991,1801,1021,241,1051,181,1831
30,211,2677,1399,2617,1429,241,1459,181,2647
30,227,2969,1553,2909,1583,257,1613,197,2939
30,241,607,379,547,409,271,439,211,577
30,241,1051,601,991,631,271,661,211,1021
30,241,1723,937,1663,967,271,997,211,1693
30,241,2707,1429,2647,1459,271,1489,211,2677
30,263,941,557,881,587,293,617,233,911
30,281,647,419,587,449,311,479,251,617
30,281,2267,1229,2207,1259,311,1289,251,2237
30,307,1657,937,1597,967,337,997,277,1627
30,307,2917,1567,2857,1597,337,1627,277,2887
30,307,3109,1663,3049,1693,337,1723,277,3079
30,337,1627,937,1567,967,367,997,307,1597
30,337,3079,1663,3019,1693,367,1723,307,3049
30,367,2917,1597,2857,1627,397,1657,337,2887
30,367,3109,1693,3049,1723,397,1753,337,3079
30,379,937,613,877,643,409,673,349,907
30,409,883,601,823,631,439,661,379,853
30,419,2129,1229,2069,1259,449,1289,389,2099
30,449,2099,1229,2039,1259,479,1289,419,2069
30,461,1223,797,1163,827,491,857,431,1193
30,479,2129,1259,2069,1289,509,1319,449,2099
30,571,937,709,877,739,601,769,541,907
30,571,1861,1171,1801,1201,601,1231,541,1831
30,577,967,727,907,757,607,787,547,937
30,577,2311,1399,2251,1429,607,1459,547,2281
30,577,2371,1429,2311,1459,607,1489,547,2341
30,577,2707,1597,2647,1627,607,1657,547,2677
30,587,2609,1553,2549,1583,617,1613,557,2579
30,617,1931,1229,1871,1259,647,1289,587,1901
30,643,1093,823,1033,853,673,883,613,1063
30,661,883,727,823,757,691,787,631,853
30,739,997,823,937,853,769,883,709,967
30,739,2677,1663,2617,1693,769,1723,709,2647
30,757,1459,1063,1399,1093,787,1123,727,1429
30,757,2719,1693,2659,1723,787,1753,727,2689
30,827,2477,1607,2417,1637,857,1667,797,2447
30,827,2957,1847,2897,1877,857,1907,797,2927
30,853,1051,907,991,937,883,967,823,1021
30,853,2371,1567,2311,1597,883,1627,823,2341
30,907,2281,1549,2221,1579,937,1609,877,2251
30,911,1697,1259,1637,1289,941,1319,881,1667
30,941,1667,1259,1607,1289,971,1319,911,1637
30,1021,3571,2251,3511,2281,1051,2311,991,3541
30,1061,1931,1451,1871,1481,1091,1511,1031,1901
30,1063,3529,2251,3469,2281,1093,2311,1033,3499
30,1093,3559,2281,3499,2311,1123,2341,1063,3529
30,1123,3529,2281,3469,2311,1153,2341,1093,3499
30,1201,3331,2221,3271,2251,1231,2281,1171,3301
30,1201,3391,2251,3331,2281,1231,2311,1171,3361
30,1259,2969,2069,2909,2099,1289,2129,1229,2939
30,1289,1907,1553,1847,1583,1319,1613,1259,1877
30,1289,2939,2069,2879,2099,1319,2129,1259,2909
30,1453,3079,2221,3019,2251,1483,2281,1423,3049
30,1579,2113,1801,2053,1831,1609,1861,1549,2083
30,1579,2677,2083,2617,2113,1609,2143,1549,2647
30,1753,3571,2617,3511,2647,1783,2677,1723,3541
30,1901,2267,2039,2207,2069,1931,2099,1871,2237
30,2099,2693,2351,2633,2381,2129,2411,2069,2663
30,2243,2609,2381,2549,2411,2273,2441,2213,2579
30,2579,3389,2939,3329,2969,2609,2999,2549,3359
36,43,139,37,67,73,79,109,7,103
36,43,199,67,127,103,79,139,7,163
36,47,263,101,191,137,83,173,11,227
36,53,1949,947,1877,983,89,1019,17,1913
36,67,1123,541,1051,577,103,613,31,1087
36,73,349,157,277,193,109,229,37,313
36,137,353,191,281,227,173,263,101,317
36,137,593,311,521,347,173,383,101,557
36,137,1013,521,941,557,173,593,101,977
36,227,503,311,431,347,263,383,191,467
36,317,2693,1451,2621,1487,353,1523,281,2657
36,353,1049,647,977,683,389,719,317,1013
36,353,2729,1487,2657,1523,389,1559,317,2693
36,383,1019,647,947,683,419,719,347,983
36,383,2099,1187,2027,1223,419,1259,347,2063
36,467,1523,941,1451,977,503,1013,431,1487
36,823,2539,1627,2467,1663,859,1699,787,2503
36,983,2099,1487,2027,1523,1019,1559,947,2063
36,2347,2803,2521,2731,2557,2383,2593,2311,2767
42,47,113,17,29,59,89,101,5,71
42,47,1193,557,1109,599,89,641,5,1151
42,47,2633,1277,2549,1319,89,1361,5,2591
42,59,281,107,197,149,101,191,17,239
42,59,701,317,617,359,101,401,17,659
42,59,761,347,677,389,101,431,17,719
42,59,1301,617,1217,659,101,701,17,1259
42,61,283,109,199,151,103,193,19,241
42,61,463,199,379,241,103,283,19,421
42,71,233,89,149,131,113,173,29,191
42,71,353,149,269,191,113,233,29,311
42,71,1013,479,929,521,113,563,29,971
42,89,431,197,347,239,131,281,47,389
42,109,1171,577,1087,619,151,661,67,1129
42,131,1193,599,1109,641,173,683,89,1151
42,139,661,337,577,379,181,421,97,619
42,139,3301,1657,3217,1699,181,1741,97,3259
42,149,431,227,347,269,191,311,107,389
42,149,1931,977,1847,1019,191,1061,107,1889
42,181,3343,1699,3259,1741,223,1783,139,3301
42,191,1973,1019,1889,1061,233,1103,149,1931
42,191,2153,1109,2069,1151,233,1193,149,2111
42,239,2441,1277,2357,1319,281,1361,197,2399
42,269,971,557,887,599,311,641,227,929
42,269,1451,797,1367,839,311,881,227,1409
42,271,1873,1009,1789,1051,313,1093,229,1831
42,311,1013,599,929,641,353,683,269,971
42,311,2633,1409,2549,1451,353,1493,269,2591
42,359,881,557,797,599,401,641,317,839
42,359,1361,797,1277,839,401,881,317,1319
42,379,661,457,577,499,421,541,337,619
42,379,2221,1237,2137,1279,421,1321,337,2179
42,389,971,617,887,659,431,701,347,929
42,401,563,419,479,461,443,503,359,521
42,401,683,479,599,521,443,563,359,641
42,461,1523,929,1439,971,503,1013,419,1481
42,499,3121,1747,3037,1789,541,1831,457,3079
42,521,2423,1409,2339,1451,563,1493,479,2381
42,599,761,617,677,659,641,701,557,719
42,599,881,677,797,719,641,761,557,839
42,599,1301,887,1217,929,641,971,557,1259
42,599,2081,1277,1997,1319,641,1361,557,2039
42,641,1523,1019,1439,1061,683,1103,599,1481
42,659,1061,797,977,839,701,881,617,1019
42,719,1361,977,1277,1019,761,1061,677,1319
42,769,1531,1087,1447,1129,811,1171,727,1489
42,769,1831,1237,1747,1279,811,1321,727,1789
42,839,1061,887,977,929,881,971,797,1019
42,929,1931,1367,1847,1409,971,1451,887,1889
42,929,3251,2027,3167,2069,971,2111,887,3209
42,971,1193,1019,1109,1061,1013,1103,929,1151
42,971,1973,1409,1889,1451,1013,1493,929,1931
42,1129,3271,2137,3187,2179,1171,2221,1087,3229
42,1259,2861,1997,2777,2039,1301,2081,1217,2819
42,1279,1741,1447,1657,1489,1321,1531,1237,1699
42,1279,3121,2137,3037,2179,1321,2221,1237,3079
42,1319,2861,2027,2777,2069,1361,2111,1277,2819
42,1409,3251,2267,3167,2309,1451,2351,1367,3209
42,1481,2423,1889,2339,1931,1523,1973,1439,2381
42,2111,2633,2309,2549,2351,2153,2393,2069,2591
42,2351,3413,2819,3329,2861,2393,2903,2309,3371
42,2381,2903,2579,2819,2621,2423,2663,2339,2861
42,2399,3041,2657,2957,2699,2441,2741,2357,2999
42,2591,3533,2999,3449,3041,2633,3083,2549,3491
42,2969,3491,3167,3407,3209,3011,3251,2927,3449
48,53,617,263,521,311,101,359,5,569
48,53,857,383,761,431,101,479,5,809
48,53,3137,1523,3041,1571,101,1619,5,3089
48,59,1607,761,1511,809,107,857,11,1559
48,59,2447,1181,2351,1229,107,1277,11,2399
48,61,2389,1153,2293,1201,109,1249,13,2341
48,61,3049,1483,2953,1531,109,1579,13,3001
48,89,977,461,881,509,137,557,41,929
48,109,2437,1201,2341,1249,157,1297,61,2389
48,149,3137,1571,3041,1619,197,1667,101,3089
48,151,3559,1783,3463,1831,199,1879,103,3511
48,229,1297,691,1201,739,277,787,181,1249
48,401,2789,1523,2693,1571,449,1619,353,2741
48,509,1997,1181,1901,1229,557,1277,461,1949
48,571,1879,1153,1783,1201,619,1249,523,1831
48,661,1789,1153,1693,1201,709,1249,613,1741
48,661,3049,1783,2953,1831,709,1879,613,3001
48,809,3137,1901,3041,1949,857,1997,761,3089
48,859,1327,1021,1231,1069,907,1117,811,1279
48,1531,2179,1783,2083,1831,1579,1879,1483,2131
48,1559,2447,1931,2351,1979,1607,2027,1511,2399
54,59,2741,1319,2633,1373,113,1427,5,2687
54,83,557,239,449,293,137,347,29,503
54,97,211,73,103,127,151,181,43,157
54,97,1831,883,1723,937,151,991,43,1777
54,113,2687,1319,2579,1373,167,1427,59,2633
54,127,1801,883,1693,937,181,991,73,1747
54,157,631,313,523,367,211,421,103,577
54,227,1481,773,1373,827,281,881,173,1427
54,277,3271,1693,3163,1747,331,1801,223,3217
54,283,1117,619,1009,673,337,727,229,1063
54,283,2857,1489,2749,1543,337,1597,229,2803
54,283,3217,1669,3109,1723,337,1777,229,3163
54,487,1801,1063,1693,1117,541,1171,433,1747
54,647,2741,1613,2633,1667,701,1721,593,2687
54,773,1607,1109,1499,1163,827,1217,719,1553
54,827,2081,1373,1973,1427,881,1481,773,2027
54,1063,2857,1879,2749,1933,1117,1987,1009,2803
54,1373,3467,2339,3359,2393,1427,2447,1319,3413
54,2153,2687,2339,2579,2393,2207,2447,2099,2633
60,67,199,43,79,103,127,163,7,139
60,67,271,79,151,139,127,199,7,211
60,71,167,29,47,89,131,149,11,107
60,71,503,197,383,257,131,317,11,443
60,71,1223,557,1103,617,131,677,11,1163
60,71,1931,911,1811,971,131,1031,11,1871
60,89,233,71,113,131,149,191,29,173
60,89,317,113,197,173,149,233,29,257
60,89,353,131,233,191,149,251,29,293
60,89,1493,701,1373,761,149,821,29,1433
60,89,1613,761,1493,821,149,881,29,1553
60,89,2417,1163,2297,1223,149,1283,29,2357
60,89,2957,1433,2837,1493,149,1553,29,2897
60,97,3181,1549,3061,1609,157,1669,37,3121
60,103,499,211,379,271,163,331,43,439
60,103,751,337,631,397,163,457,43,691
60,107,2939,1433,2819,1493,167,1553,47,2879
60,113,2273,1103,2153,1163,173,1223,53,2213
60,113,2393,1163,2273,1223,173,1283,53,2333
60,131,947,449,827,509,191,569,71,887
60,131,1571,761,1451,821,191,881,71,1511
60,163,691,337,571,397,223,457,103,631
60,163,2203,1093,2083,1153,223,1213,103,2143
60,167,479,233,359,293,227,353,107,419
60,167,2999,1493,2879,1553,227,1613,107,2939
60,173,2333,1163,2213,1223,233,1283,113,2273
60,173,2753,1373,2633,1433,233,1493,113,2693
60,191,1931,971,1811,1031,251,1091,131,1871
60,197,761,389,641,449,257,509,137,701
60,197,881,449,761,509,257,569,137,821
60,197,2861,1439,2741,1499,257,1559,137,2801
60,233,2273,1163,2153,1223,293,1283,173,2213
60,251,1571,821,1451,881,311,941,191,1511
60,257,821,449,701,509,317,569,197,761
60,271,1291,691,1171,751,331,811,211,1231
60,271,2767,1429,2647,1489,331,1549,211,2707
60,271,3391,1741,3271,1801,331,1861,211,3331
60,293,2753,1433,2633,1493,353,1553,233,2693
60,337,1861,1009,1741,1069,397,1129,277,1801
60,337,3169,1663,3049,1723,397,1783,277,3109
60,373,1993,1093,1873,1153,433,1213,313,1933
60,419,563,401,443,461,479,521,359,503
60,419,1283,761,1163,821,479,881,359,1223
60,443,1559,911,1439,971,503,1031,383,1499
60,449,1553,911,1433,971,509,1031,389,1493
60,449,2477,1373,2357,1433,509,1493,389,2417
60,461,2333,1307,2213,1367,521,1427,401,2273
60,503,1619,971,1499,1031,563,1091,443,1559
60,509,1493,911,1373,971,569,1031,449,1433
60,509,1613,971,1493,1031,569,1091,449,1553
60,509,2417,1373,2297,1433,569,1493,449,2357
60,601,997,709,877,769,661,829,541,937
60,601,2677,1549,2557,1609,661,1669,541,2617
60,617,761,599,641,659,677,719,557,701
60,673,3373,1933,3253,1993,733,2053,613,3313
60,701,2357,1439,2237,1499,761,1559,641,2297
60,701,2477,1499,2357,1559,761,1619,641,2417
60,761,2417,1499,2297,1559,821,1619,701,2357
60,821,2357,1499,2237,1559,881,1619,761,2297
60,887,1619,1163,1499,1223,947,1283,827,1559
60,887,1907,1307,1787,1367,947,1427,827,1847
60,937,2341,1549,2221,1609,997,1669,877,2281
60,937,3229,1993,3109,2053,997,2113,877,3169
60,1069,3433,2161,3313,2221,1129,2281,1009,3373
60,1223,1571,1307,1451,1367,1283,1427,1163,1511
60,1231,3391,2221,3271,2281,1291,2341,1171,3331
60,1367,1559,1373,1439,1433,1427,1493,1307,1499
60,1367,3527,2357,3407,2417,1427,2477,1307,3467
60,1427,1619,1433,1499,1493,1487,1553,1367,1559
60,1427,3467,2357,3347,2417,1487,2477,1367,3407
60,1489,2677,1993,2557,2053,1549,2113,1429,2617
60,1549,2113,1741,1993,1801,1609,1861,1489,2053
60,1609,2053,1741,1933,1801,1669,1861,1549,1993
60,1723,2203,1873,2083,1933,1783,1993,1663,2143
60,1871,3023,2357,2903,2417,1931,2477,1811,2963
60,2213,3449,2741,3329,2801,2273,2861,2153,3389
60,2399,3467,2843,3347,2903,2459,2963,2339,3407
60,2417,3449,2843,3329,2903,2477,2963,2357,3389
60,2791,3391,3001,3271,3061,2851,3121,2731,3331
66,73,739,307,607,373,139,439,7,673
66,83,2969,1427,2837,1493,149,1559,17,2903
66,83,3089,1487,2957,1553,149,1619,17,3023
66,107,1733,821,1601,887,173,953,41,1667
66,113,719,317,587,383,179,449,47,653
66,113,1439,677,1307,743,179,809,47,1373
66,113,2819,1367,2687,1433,179,1499,47,2753
66,127,1153,541,1021,607,193,673,61,1087
66,167,2753,1361,2621,1427,233,1493,101,2687
66,173,1619,797,1487,863,239,929,107,1553
66,197,2063,1031,1931,1097,263,1163,131,1997
66,293,1499,797,1367,863,359,929,227,1433
66,307,1933,1021,1801,1087,373,1153,241,1867
66,433,919,577,787,643,499,709,367,853
66,433,1759,997,1627,1063,499,1129,367,1693
66,433,3019,1627,2887,1693,499,1759,367,2953
66,607,1933,1171,1801,1237,673,1303,541,1867
66,643,1129,787,997,853,709,919,577,1063
66,653,2399,1427,2267,1493,719,1559,587,2333
66,743,1229,887,1097,953,809,1019,677,1163
66,757,2503,1531,2371,1597,823,1663,691,2437
66,953,1439,1097,1307,1163,1019,1229,887,1373
66,953,1979,1367,1847,1433,1019,1499,887,1913
66,1217,2843,1931,2711,1997,1283,2063,1151,2777
66,1373,1559,1367,1427,1433,1439,1499,1307,1493
66,1373,2819,1997,2687,2063,1439,2129,1307,2753
66,1433,1619,1427,1487,1493,1499,1559,1367,1553
66,1493,2399,1847,2267,1913,1559,1979,1427,2333
66,1553,2339,1847,2207,1913,1619,1979,1487,2273
66,1597,2503,1951,2371,2017,1663,2083,1531,2437
66,1723,2749,2137,2617,2203,1789,2269,1657,2683
66,1913,2819,2267,2687,2333,1979,2399,1847,2753
66,2063,3089,2477,2957,2543,2129,2609,1997,3023
66,2333,2819,2477,2687,2543,2399,2609,2267,2753
72,79,211,37,67,109,151,181,7,139
72,79,271,67,127,139,151,211,7,199
72,79,691,277,547,349,151,421,7,619
72,79,2791,1327,2647,1399,151,1471,7,2719
72,79,3331,1597,3187,1669,151,1741,7,3259
72,101,593,239,449,311,173,383,29,521
72,101,953,419,809,491,173,563,29,881
72,101,2693,1289,2549,1361,173,1433,29,2621
72,151,1063,499,919,571,223,643,79,991
72,151,1543,739,1399,811,223,883,79,1471
72,211,2803,1399,2659,1471,283,1543,139,2731
72,239,2411,1217,2267,1289,311,1361,167,2339
72,311,1583,839,1439,911,383,983,239,1511
72,521,1373,839,1229,911,593,983,449,1301
72,619,2791,1597,2647,1669,691,1741,547,2719
72,881,1373,1019,1229,1091,953,1163,809,1301
72,881,2213,1439,2069,1511,953,1583,809,2141
72,991,2803,1789,2659,1861,1063,1933,919,2731
72,1091,1583,1229,1439,1301,1163,1373,1019,1511
72,2069,2621,2237,2477,2309,2141,2381,1997,2549
78,89,347,101,191,179,167,257,11,269
78,89,1187,521,1031,599,167,677,11,1109
78,89,2027,941,1871,1019,167,1097,11,1949
78,101,599,233,443,311,179,389,23,521
78,101,839,353,683,431,179,509,23,761
78,101,1019,443,863,521,179,599,23,941
78,101,1259,563,1103,641,179,719,23,1181
78,101,2699,1283,2543,1361,179,1439,23,2621
78,149,467,191,311,269,227,347,71,389
78,179,677,311,521,389,257,467,101,599
78,179,1097,521,941,599,257,677,101,1019
78,191,509,233,353,311,269,389,113,431
78,269,587,311,431,389,347,467,191,509
78,269,2027,1031,1871,1109,347,1187,191,1949
78,389,647,401,491,479,467,557,311,569
78,409,1327,751,1171,829,487,907,331,1249
78,479,797,521,641,599,557,677,401,719
78,479,1637,941,1481,1019,557,1097,401,1559
78,509,2027,1151,1871,1229,587,1307,431,1949
78,509,2687,1481,2531,1559,587,1637,431,2609
78,521,839,563,683,641,599,719,443,761
78,521,1439,863,1283,941,599,1019,443,1361
78,541,1879,1093,1723,1171,619,1249,463,1801
78,569,3407,1871,3251,1949,647,2027,491,3329
78,709,2467,1471,2311,1549,787,1627,631,2389
78,751,2089,1303,1933,1381,829,1459,673,2011
78,761,3119,1823,2963,1901,839,1979,683,3041
78,1019,2957,1871,2801,1949,1097,2027,941,2879
78,1181,2699,1823,2543,1901,1259,1979,1103,2621
78,1949,3527,2621,3371,2699,2027,2777,1871,3449
78,1951,3469,2593,3313,2671,2029,2749,1873,3391
84,89,1181,509,1013,593,173,677,5,1097
84,89,2381,1109,2213,1193,173,1277,5,2297
84,97,241,43,73,127,181,211,13,157
84,97,1201,523,1033,607,181,691,13,1117
84,97,1861,853,1693,937,181,1021,13,1777
84,97,2221,1033,2053,1117,181,1201,13,2137
84,97,3541,1693,3373,1777,181,1861,13,3457
84,107,3251,1553,3083,1637,191,1721,23,3167
84,113,317,89,149,173,197,257,29,233
84,113,1097,479,929,563,197,647,29,1013
84,127,1051,463,883,547,211,631,43,967
84,127,1831,853,1663,937,211,1021,43,1747
84,127,2551,1213,2383,1297,211,1381,43,2467
84,157,1021,463,853,547,241,631,73,937
84,157,1381,643,1213,727,241,811,73,1297
84,157,1861,883,1693,967,241,1051,73,1777
84,173,1097,509,929,593,257,677,89,1013
84,173,2297,1109,2129,1193,257,1277,89,2213
84,193,937,439,769,523,277,607,109,853
84,197,2081,1013,1913,1097,281,1181,113,1997
84,197,2441,1193,2273,1277,281,1361,113,2357
84,223,907,439,739,523,307,607,139,823
84,223,1567,769,1399,853,307,937,139,1483
84,233,2237,1109,2069,1193,317,1277,149,2153
84,263,827,419,659,503,347,587,179,743
84,283,2887,1459,2719,1543,367,1627,199,2803
84,347,1451,773,1283,857,431,941,263,1367
84,347,3011,1553,2843,1637,431,1721,263,2927
84,457,1861,1033,1693,1117,541,1201,373,1777
84,457,2221,1213,2053,1297,541,1381,373,2137
84,457,3121,1663,2953,1747,541,1831,373,3037
84,503,1607,929,1439,1013,587,1097,419,1523
84,523,1867,1069,1699,1153,607,1237,439,1783
84,523,2887,1579,2719,1663,607,1747,439,2803
84,547,991,643,823,727,631,811,463,907
84,607,1951,1153,1783,1237,691,1321,523,1867
84,607,2971,1663,2803,1747,691,1831,523,2887
84,727,1831,1153,1663,1237,811,1321,643,1747
84,727,1951,1213,1783,1297,811,1381,643,1867
84,727,2851,1663,2683,1747,811,1831,643,2767
84,823,1567,1069,1399,1153,907,1237,739,1483
84,827,1451,1013,1283,1097,911,1181,743,1367
84,827,3251,1913,3083,1997,911,2081,743,3167
84,853,2557,1579,2389,1663,937,1747,769,2473
84,907,1051,853,883,937,991,1021,823,967
84,937,1381,1033,1213,1117,1021,1201,853,1297
84,967,2851,1783,2683,1867,1051,1951,883,2767
84,1013,1277,1019,1109,1103,1097,1187,929,1193
84,1013,2237,1499,2069,1583,1097,1667,929,2153
84,1097,1721,1283,1553,1367,1181,1451,1013,1637
84,1117,3541,2203,3373,2287,1201,2371,1033,3457
84,1237,3121,2053,2953,2137,1321,2221,1153,3037
84,1277,2081,1553,1913,1637,1361,1721,1193,1997
84,1543,1867,1579,1699,1663,1627,1747,1459,1783
84,1637,2441,1913,2273,1997,1721,2081,1553,2357
84,2927,3491,3083,3323,3167,3011,3251,2843,3407
90,101,263,47,83,137,191,227,11,173
90,101,347,89,167,179,191,269,11,257
90,101,443,137,263,227,191,317,11,353
90,107,281,59,101,149,197,239,17,191
90,107,2621,1229,2441,1319,197,1409,17,2531
90,107,2801,1319,2621,1409,197,1499,17,2711
90,109,283,61,103,151,199,241,19,193
90,109,463,151,283,241,199,331,19,373
90,109,547,193,367,283,199,373,19,457
90,109,1303,571,1123,661,199,751,19,1213
90,137,491,179,311,269,227,359,47,401
90,137,659,263,479,353,227,443,47,569
90,137,1499,683,1319,773,227,863,47,1409
90,137,2999,1433,2819,1523,227,1613,47,2909
90,137,3347,1607,3167,1697,227,1787,47,3257
90,149,647,263,467,353,239,443,59,557
90,149,659,269,479,359,239,449,59,569
90,149,743,311,563,401,239,491,59,653
90,173,1283,593,1103,683,263,773,83,1193
90,173,3539,1721,3359,1811,263,1901,83,3449
90,179,1277,593,1097,683,269,773,89,1187
90,191,353,137,173,227,281,317,101,263
90,227,569,263,389,353,317,443,137,479
90,227,977,467,797,557,317,647,137,887
90,227,1409,683,1229,773,317,863,137,1319
90,227,1901,929,1721,1019,317,1109,137,1811
90,227,2069,1013,1889,1103,317,1193,137,1979
90,227,2909,1433,2729,1523,317,1613,137,2819
